Datetime,Water Level (m)
2024-02-08 12:00:00,-4.501
2024-02-08 13:00:00,-4.501
2024-02-08 14:00:00,-4.501
2024-02-08 15:00:00,-4.501
2024-02-08 16:00:00,-4.501
2024-02-08 17:00:00,-4.501
2024-02-08 18:00:00,-4.501
2024-02-08 19:00:00,-4.501
2024-02-08 20:00:00,-4.501
2024-02-08 21:00:00,-4.501
2024-02-08 22:00:00,-4.501
2024-02-08 23:00:00,-4.501
2024-02-09 00:00:00,-4.501
2024-02-09 01:00:00,-4.501
2024-02-09 02:00:00,-4.501
2024-02-09 03:00:00,-4.501
2024-02-09 04:00:00,-4.501
2024-02-09 05:00:00,-4.501
2024-02-09 06:00:00,-4.501
2024-02-09 07:00:00,-4.501
2024-02-09 08:00:00,-4.501
2024-02-09 09:00:00,-4.501
2024-02-09 10:00:00,-4.501
2024-02-09 11:00:00,-4.501
2024-02-09 12:00:00,-4.501
2024-02-09 13:00:00,-4.501
2024-02-09 14:00:00,0.10929684
2024-02-09 15:00:00,0.1049986
2024-02-09 16:00:00,0.10596468
2024-02-09 17:00:00,0.11154138
2024-02-09 18:00:00,0.12111353
2024-02-09 19:00:00,0.13567114
2024-02-09 20:00:00,0.13588625
2024-02-09 21:00:00,0.13778345
2024-02-09 22:00:00,0.13947174
2024-02-09 23:00:00,0.13647744
2024-02-10 00:00:00,0.13027471
2024-02-10 01:00:00,0.12731226
2024-02-10 02:00:00,0.1245171
2024-02-10 03:00:00,0.120013714
2024-02-10 04:00:00,0.11871475
2024-02-10 05:00:00,0.12448494
2024-02-10 06:00:00,0.13510184
2024-02-10 07:00:00,0.14822625
2024-02-10 08:00:00,0.16135743
2024-02-10 09:00:00,0.17092338
2024-02-10 10:00:00,0.17543335
2024-02-10 11:00:00,0.17547148
2024-02-10 12:00:00,0.17223115
2024-02-10 13:00:00,0.16592562
2024-02-10 14:00:00,0.15876302
2024-02-10 15:00:00,0.15179533
2024-02-10 16:00:00,0.14574553
2024-02-10 17:00:00,0.14654422
2024-02-10 18:00:00,0.15405357
2024-02-10 19:00:00,0.16467638
2024-02-10 20:00:00,0.17532232
2024-02-10 21:00:00,0.18189417
2024-02-10 22:00:00,0.18314803
2024-02-10 23:00:00,0.1806078
2024-02-11 00:00:00,0.17591548
2024-02-11 01:00:00,0.17011902
2024-02-11 02:00:00,0.16463153
2024-02-11 03:00:00,0.15782118
2024-02-11 04:00:00,0.15241784
2024-02-11 05:00:00,0.15583906
2024-02-11 06:00:00,0.16553877
2024-02-11 07:00:00,0.17968303
2024-02-11 08:00:00,0.1957542
2024-02-11 09:00:00,0.21026507
2024-02-11 10:00:00,0.219356
2024-02-11 11:00:00,0.22257996
2024-02-11 12:00:00,0.22148116
2024-02-11 13:00:00,0.21688408
2024-02-11 14:00:00,0.20993207
2024-02-11 15:00:00,0.20119157
2024-02-11 16:00:00,0.19175881
2024-02-11 17:00:00,0.18737783
2024-02-11 18:00:00,0.19446614
2024-02-11 19:00:00,0.20601572
2024-02-11 20:00:00,0.21971321
2024-02-11 21:00:00,0.23231517
2024-02-11 22:00:00,0.23971124
2024-02-11 23:00:00,0.24086246
2024-02-12 00:00:00,0.23752017
2024-02-12 01:00:00,0.23110864
2024-02-12 02:00:00,0.22240524
2024-02-12 03:00:00,0.2121459
2024-02-12 04:00:00,0.20160659
2024-02-12 05:00:00,0.19816628
2024-02-12 06:00:00,0.20639904
2024-02-12 07:00:00,0.21957052
2024-02-12 08:00:00,0.23569846
2024-02-12 09:00:00,0.25203913
2024-02-12 10:00:00,0.26461312
2024-02-12 11:00:00,0.27049053
2024-02-12 12:00:00,0.26991302
2024-02-12 13:00:00,0.26542124
2024-02-12 14:00:00,0.258834
2024-02-12 15:00:00,0.25020292
2024-02-12 16:00:00,0.23988664
2024-02-12 17:00:00,0.22994834
2024-02-12 18:00:00,0.23086844
2024-02-12 19:00:00,0.2418786
2024-02-12 20:00:00,0.25680232
2024-02-12 21:00:00,0.27098703
2024-02-12 22:00:00,0.2818206
2024-02-12 23:00:00,0.2861241
2024-02-13 00:00:00,0.28454876
2024-02-13 01:00:00,0.27911443
2024-02-13 02:00:00,0.27050877
2024-02-13 03:00:00,0.2602352
2024-02-13 04:00:00,0.24893865
2024-02-13 05:00:00,0.23830323
2024-02-13 06:00:00,0.23879732
2024-02-13 07:00:00,0.24879152
2024-02-13 08:00:00,0.26314366
2024-02-13 09:00:00,0.27950943
2024-02-13 10:00:00,0.29431266
2024-02-13 11:00:00,0.30263984
2024-02-13 12:00:00,0.3042158
2024-02-13 13:00:00,0.3009069
2024-02-13 14:00:00,0.2939999
2024-02-13 15:00:00,0.2847938
2024-02-13 16:00:00,0.27386773
2024-02-13 17:00:00,0.26197723
2024-02-13 18:00:00,0.25276068
2024-02-13 19:00:00,0.25799575
2024-02-13 20:00:00,0.27056855
2024-02-13 21:00:00,0.28550333
2024-02-13 22:00:00,0.3001289
2024-02-13 23:00:00,0.30973274
2024-02-14 00:00:00,0.31173778
2024-02-14 01:00:00,0.30826828
2024-02-14 02:00:00,0.30150196
2024-02-14 03:00:00,0.29243374
2024-02-14 04:00:00,0.2813696
2024-02-14 05:00:00,0.2692191
2024-02-14 06:00:00,0.25956008
2024-02-14 07:00:00,0.26311475
2024-02-14 08:00:00,0.27374527
2024-02-14 09:00:00,0.28755337
2024-02-14 10:00:00,0.3017052
2024-02-14 11:00:00,0.31221238
2024-02-14 12:00:00,0.31549016
